FILE INFORMATION:

   Simulation name: OSP-NM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-NM (no mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
142.000,6.744,6.349,32.701,32.696,1026.073,7.186,0.000,1006.960,2.753,2.567,62.099,104.841,102.031,102.217,306.976,15.036,556.804,316.201,15.302,567.263,-0.505,0.009,-0.064,-0.000,-0.000,0.277,0.000,-0.012,0.000,-0.001,-0.000,-0.000,0.000,-0.397,0.032,-0.035,-0.000,-0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.176,0.000,101.995,101.995,21.000,1.005
143.000,6.772,6.377,32.698,32.696,1026.064,6.899,0.000,1004.880,2.747,2.552,60.981,105.075,102.266,102.460,305.988,14.988,555.036,316.337,15.293,566.940,-0.538,0.009,-0.069,-0.000,-0.000,0.270,0.000,-0.013,0.000,-0.001,-0.000,-0.000,0.000,-0.447,0.032,-0.042,-0.000,-0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.173,0.000,102.227,102.227,21.000,1.005
144.000,6.812,6.406,32.695,32.696,1026.054,5.610,0.000,1006.380,2.742,2.539,59.887,105.249,102.440,102.643,305.165,14.948,553.576,316.501,15.284,566.604,-0.543,0.008,-0.066,-0.000,-0.000,0.263,0.000,-0.014,0.000,-0.001,-0.000,-0.000,0.000,-0.469,0.028,-0.044,-0.000,-0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.170,0.000,102.402,102.402,21.000,1.006
145.000,6.880,6.436,32.694,32.695,1026.045,6.923,0.000,1007.780,2.754,2.550,58.817,105.120,102.303,102.506,305.344,14.957,553.944,316.876,15.274,566.250,-0.436,0.003,-0.038,-0.000,-0.000,0.257,0.000,-0.011,0.000,-0.001,-0.000,-0.000,0.000,-0.367,0.013,-0.026,-0.000,-0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.166,0.000,102.258,102.258,21.000,1.006
146.000,6.934,6.468,32.695,32.695,1026.036,7.711,0.000,1011.340,2.740,2.537,57.770,105.025,102.224,102.427,305.291,14.954,553.923,317.351,15.264,565.890,-0.543,0.008,-0.065,-0.000,-0.000,0.251,0.000,-0.013,0.000,-0.001,-0.000,-0.000,0.000,-0.450,0.029,-0.040,-0.000,-0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.163,0.000,102.175,102.175,21.000,1.006
147.000,6.976,6.499,32.696,32.695,1026.027,6.422,0.000,1017.280,2.707,2.502,56.747,104.658,101.899,102.104,305.987,14.989,555.247,317.741,15.254,565.528,-0.576,0.012,-0.080,-0.000,-0.000,0.247,0.000,-0.013,0.001,-0.001,-0.000,-0.000,0.000,-0.445,0.045,-0.040,-0.000,-0.000,0.000,0.002,0.001,0.002,0.000,0.000,0.160,0.000,101.854,101.854,21.000,1.006
148.000,7.030,6.531,32.696,32.694,1026.018,6.207,0.000,1019.300,2.692,2.490,55.748,104.078,101.350,101.549,307.485,15.062,558.011,317.981,15.243,565.161,-0.425,0.006,-0.043,-0.000,-0.000,0.243,0.000,-0.008,0.000,-0.000,-0.000,-0.000,0.000,-0.277,0.023,-0.016,-0.000,-0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.156,0.000,101.302,101.302,21.000,1.006
149.000,7.094,6.562,32.696,32.694,1026.005,6.828,0.000,1019.580,2.678,2.482,54.773,103.938,101.227,101.420,307.713,15.073,558.485,318.219,15.233,564.798,-0.404,0.005,-0.039,-0.000,-0.000,0.240,0.000,-0.007,0.000,-0.000,-0.000,-0.000,0.000,-0.250,0.020,-0.013,-0.000,-0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.153,0.000,101.185,101.185,20.000,1.006
150.000,7.168,6.596,32.696,32.694,1025.996,6.446,0.000,1021.440,2.651,2.462,53.823,103.977,101.292,101.479,307.344,15.056,557.887,318.282,15.222,564.406,-0.460,0.008,-0.051,-0.000,-0.000,0.238,0.000,-0.008,0.000,-0.000,-0.000,-0.000,0.000,-0.292,0.030,-0.016,-0.000,-0.000,0.000,0.002,0.001,0.002,0.000,0.000,0.149,0.000,101.258,101.258,20.000,1.006
151.000,7.254,6.630,32.695,32.693,1025.987,5.706,0.000,1021.840,2.629,2.449,52.900,103.889,101.228,101.406,307.382,15.058,558.038,318.321,15.211,564.015,-0.432,0.007,-0.044,-0.000,-0.000,0.237,0.000,-0.008,0.000,-0.000,-0.000,-0.000,0.000,-0.267,0.024,-0.013,-0.000,-0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.146,0.000,101.200,101.200,20.000,1.006
152.000,7.340,6.661,32.694,32.693,1025.978,6.231,0.000,1022.280,2.620,2.452,52.005,103.991,101.336,101.502,306.899,15.034,557.255,318.334,15.201,563.651,-0.398,0.004,-0.034,-0.000,-0.000,0.237,0.000,-0.007,0.000,-0.000,-0.000,-0.000,0.000,-0.256,0.016,-0.013,-0.000,-0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.143,0.000,101.317,101.317,20.000,1.006
153.000,7.404,6.685,32.693,32.693,1025.971,6.517,0.000,1025.060,2.601,2.441,51.139,104.067,101.429,101.587,306.431,15.012,556.501,318.240,15.194,563.382,-0.453,0.006,-0.044,-0.000,-0.000,0.238,0.000,-0.009,0.000,-0.000,-0.000,-0.000,0.000,-0.302,0.022,-0.017,-0.000,-0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.140,0.000,101.413,101.413,20.000,1.006
154.000,7.476,6.708,32.693,32.693,1025.964,6.064,0.000,1026.400,2.574,2.420,50.302,103.852,101.246,101.398,306.816,15.031,557.272,318.148,15.186,563.116,-0.458,0.007,-0.047,-0.000,-0.000,0.240,0.000,-0.008,0.000,-0.000,-0.000,-0.000,0.000,-0.284,0.027,-0.014,-0.000,-0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.136,0.000,101.233,101.233,20.000,1.006
155.000,7.534,6.731,32.693,32.693,1025.958,4.822,0.000,1027.560,2.556,2.410,49.495,103.814,101.227,101.371,306.714,15.026,557.166,318.053,15.179,562.859,-0.428,0.006,-0.040,-0.000,-0.000,0.243,0.000,-0.008,0.000,-0.000,-0.000,-0.000,0.000,-0.263,0.021,-0.012,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.133,0.000,101.216,101.216,20.000,1.006
156.000,7.588,6.752,32.693,32.693,1025.951,4.560,0.000,1027.920,2.560,2.421,48.716,103.795,101.204,101.342,306.655,15.023,557.124,317.941,15.173,562.624,-0.342,0.002,-0.022,-0.000,-0.000,0.247,0.000,-0.006,0.000,-0.000,-0.000,-0.000,0.000,-0.207,0.009,-0.008,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.130,0.000,101.195,101.195,20.000,1.006
157.000,7.646,6.772,32.694,32.693,1025.945,4.870,0.000,1025.660,2.569,2.436,47.965,103.853,101.252,101.383,306.385,15.010,556.693,317.831,15.167,562.392,-0.333,0.002,-0.020,-0.000,-0.000,0.252,0.000,-0.006,0.000,-0.000,-0.000,-0.000,0.000,-0.205,0.007,-0.008,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.127,0.000,101.245,101.245,20.000,1.006
158.000,7.694,6.793,32.694,32.693,1025.939,4.942,0.000,1021.860,2.574,2.445,47.241,104.166,101.552,101.680,305.307,14.958,554.798,317.723,15.160,562.160,-0.392,0.002,-0.027,-0.000,-0.000,0.258,0.000,-0.008,0.000,-0.000,-0.000,-0.000,0.000,-0.271,0.009,-0.013,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.123,0.000,101.547,101.547,20.000,1.006
159.000,7.748,6.815,32.693,32.693,1025.932,5.443,0.000,1017.560,2.579,2.450,46.542,104.596,101.966,102.095,303.843,14.886,552.191,317.742,15.153,561.906,-0.445,0.003,-0.031,-0.000,-0.000,0.264,0.000,-0.011,0.000,-0.001,-0.000,-0.000,0.000,-0.349,0.010,-0.019,-0.000,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.120,0.000,101.964,101.964,20.000,1.006
160.000,7.814,6.838,32.693,32.692,1025.926,7.019,0.000,1015.320,2.579,2.445,45.866,105.058,102.417,102.551,302.195,14.805,549.255,317.761,15.146,561.653,-0.550,0.004,-0.046,-0.000,-0.000,0.271,0.000,-0.015,0.000,-0.001,-0.000,-0.000,0.000,-0.476,0.015,-0.033,-0.000,-0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.117,0.000,102.419,102.419,20.000,1.006
161.000,7.888,6.857,32.695,32.692,1025.921,7.878,0.000,1015.280,2.550,2.405,45.211,105.258,102.641,102.787,301.079,14.751,547.297,317.797,15.141,561.442,-0.757,0.011,-0.095,0.000,0.000,0.279,0.000,-0.021,0.000,-0.002,-0.000,-0.000,0.000,-0.687,0.040,-0.069,-0.000,-0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.114,0.000,102.649,102.649,20.000,1.006
162.000,7.956,6.872,32.696,32.692,1025.911,8.403,0.000,1016.200,2.505,2.344,44.575,105.209,102.638,102.799,300.560,14.726,546.434,317.854,15.136,561.276,-0.861,0.017,-0.129,0.000,0.000,0.287,0.000,-0.024,0.001,-0.003,0.000,0.000,0.000,-0.791,0.063,-0.091,-0.000,-0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.111,0.000,102.646,102.646,19.000,1.006
163.000,8.022,6.889,32.695,32.692,1025.906,8.523,0.000,1015.940,2.450,2.271,43.956,105.029,102.518,102.697,300.366,14.716,546.156,317.904,15.131,561.083,-0.905,0.022,-0.148,0.000,0.000,0.295,0.000,-0.025,0.001,-0.003,0.000,0.000,0.000,-0.828,0.082,-0.100,-0.000,-0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.108,0.000,102.528,102.528,19.000,1.007
164.000,8.060,6.906,32.694,32.692,1025.901,8.117,0.000,1017.780,2.396,2.200,43.354,104.960,102.504,102.701,299.846,14.691,545.282,317.944,15.126,560.888,-0.919,0.024,-0.153,0.000,0.000,0.304,0.000,-0.026,0.001,-0.003,0.000,0.000,0.000,-0.855,0.088,-0.105,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.105,0.000,102.521,102.521,19.000,1.007
165.000,8.094,6.924,32.689,32.692,1025.896,7.019,0.000,1018.460,2.353,2.141,42.765,104.650,102.244,102.456,300.133,14.705,545.845,317.973,15.120,560.690,-0.829,0.020,-0.126,0.000,0.000,0.313,0.000,-0.022,0.001,-0.002,0.000,0.000,0.000,-0.750,0.074,-0.082,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.102,0.000,102.264,102.264,19.000,1.007
166.000,8.108,6.942,32.680,32.692,1025.891,5.658,0.000,1017.740,2.336,2.116,42.189,104.504,102.118,102.339,300.113,14.704,545.848,317.994,15.115,560.485,-0.697,0.011,-0.085,0.000,0.000,0.323,0.000,-0.018,0.001,-0.002,0.000,0.000,0.000,-0.623,0.043,-0.057,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.100,0.000,102.138,102.138,19.000,1.007
167.000,8.134,6.961,32.672,32.692,1025.885,4.870,0.000,1015.640,2.350,2.121,41.623,104.511,102.112,102.340,299.822,14.690,545.336,318.016,15.109,560.268,-0.563,0.005,-0.049,0.000,0.000,0.332,0.000,-0.015,0.000,-0.001,0.000,0.000,0.000,-0.504,0.019,-0.035,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.097,0.000,102.132,102.132,19.000,1.007
168.000,8.202,6.981,32.669,32.692,1025.880,4.679,0.000,1016.800,2.380,2.148,41.067,104.713,102.279,102.511,299.043,14.652,543.949,318.039,15.103,560.042,-0.509,0.003,-0.035,0.000,0.000,0.342,0.000,-0.014,0.000,-0.001,0.000,0.000,0.000,-0.469,0.011,-0.028,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.094,0.000,102.305,102.305,19.000,1.007
169.000,8.280,7.002,32.664,32.692,1025.875,4.536,0.000,1018.340,2.415,2.187,40.518,104.691,102.222,102.450,298.933,14.647,543.823,318.062,15.096,559.807,-0.493,0.002,-0.032,0.000,0.000,0.353,0.000,-0.013,0.000,-0.001,0.000,0.000,0.000,-0.446,0.009,-0.025,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.091,0.000,102.250,102.250,19.000,1.007
170.000,8.366,7.025,32.662,32.692,1025.869,4.608,0.000,1019.660,2.455,2.233,39.976,104.661,102.153,102.375,298.871,14.644,543.795,318.104,15.089,559.549,-0.482,0.002,-0.030,0.000,0.000,0.363,0.000,-0.012,0.000,-0.001,0.000,0.000,0.000,-0.425,0.008,-0.022,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.089,0.000,102.182,102.182,19.000,1.007
171.000,8.476,7.054,32.663,32.692,1025.862,5.563,0.000,1018.980,2.493,2.279,39.438,104.671,102.126,102.339,298.683,14.635,543.547,318.237,15.079,559.213,-0.498,0.002,-0.032,0.000,0.000,0.373,0.000,-0.013,0.000,-0.001,0.000,0.000,0.000,-0.432,0.009,-0.023,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.086,0.000,102.156,102.156,19.000,1.007
172.000,8.594,7.085,32.663,32.692,1025.855,5.682,0.000,1018.480,2.514,2.306,38.904,104.893,102.321,102.529,297.746,14.590,541.961,318.363,15.069,558.859,-0.645,0.005,-0.056,0.000,0.000,0.384,0.000,-0.017,0.000,-0.001,0.000,0.000,0.000,-0.577,0.019,-0.041,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.084,0.000,102.354,102.354,19.000,1.007
173.000,8.674,7.118,32.661,32.691,1025.848,4.942,0.000,1017.000,2.534,2.331,38.372,105.096,102.499,102.702,296.817,14.544,540.396,318.481,15.059,558.486,-0.697,0.006,-0.063,0.000,0.000,0.395,0.000,-0.019,0.000,-0.001,0.000,0.000,0.000,-0.640,0.021,-0.048,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.082,0.000,102.532,102.532,19.000,1.007
174.000,8.732,7.152,32.660,32.691,1025.841,4.775,0.000,1015.920,2.572,2.369,37.841,105.338,102.697,102.900,295.863,14.498,538.745,318.593,15.048,558.095,-0.640,0.003,-0.047,0.000,0.000,0.406,0.000,-0.018,0.000,-0.001,0.000,0.000,0.000,-0.602,0.012,-0.038,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.079,0.000,102.729,102.729,19.000,1.007
175.000,8.814,7.186,32.661,32.691,1025.834,5.945,0.000,1014.480,2.614,2.407,37.313,105.492,102.804,103.012,295.166,14.464,537.539,318.566,15.037,557.708,-0.644,0.003,-0.045,0.000,0.000,0.417,0.000,-0.018,0.000,-0.001,0.000,0.000,0.000,-0.612,0.011,-0.037,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.077,0.000,102.839,102.839,19.000,1.007
176.000,8.902,7.221,32.661,32.690,1025.826,7.258,0.000,1013.700,2.632,2.417,36.785,105.662,102.952,103.169,294.209,14.417,535.884,318.471,15.025,557.312,-0.848,0.007,-0.084,0.000,0.000,0.428,0.000,-0.025,0.000,-0.002,0.000,0.000,0.000,-0.822,0.026,-0.070,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.075,0.000,102.991,102.991,19.000,1.007
177.000,8.950,7.257,32.661,32.690,1025.818,8.666,0.000,1013.420,2.617,2.386,36.259,105.687,102.991,103.224,293.409,14.378,534.519,318.349,15.014,556.902,-1.071,0.015,-0.146,0.000,0.000,0.440,0.000,-0.031,0.001,-0.004,0.000,0.000,0.000,-1.049,0.057,-0.119,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.073,0.000,103.035,103.035,19.000,1.007
178.000,8.986,7.294,32.664,32.689,1025.810,10.337,0.000,1012.440,2.561,2.298,35.736,105.478,102.844,103.108,293.016,14.359,533.856,318.199,15.002,556.479,-1.271,0.030,-0.226,0.000,0.000,0.452,0.000,-0.037,0.001,-0.005,0.000,0.000,0.000,-1.242,0.114,-0.174,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.071,0.000,102.882,102.882,19.000,1.007
179.000,9.018,7.331,32.668,32.689,1025.803,11.173,0.000,1010.920,2.454,2.144,35.218,105.214,102.694,103.006,292.494,14.334,532.941,317.946,14.990,556.059,-1.495,0.061,-0.340,0.000,0.000,0.463,0.000,-0.043,0.003,-0.007,0.000,0.000,0.000,-1.473,0.228,-0.245,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.069,0.000,102.751,102.751,19.000,1.007
180.000,9.014,7.365,32.673,32.688,1025.791,10.337,0.000,1009.160,2.324,1.963,34.705,104.957,102.573,102.936,291.841,14.302,531.785,317.474,14.978,555.668,-1.586,0.086,-0.399,0.000,0.000,0.475,0.000,-0.046,0.004,-0.008,0.000,0.000,0.000,-1.598,0.320,-0.282,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.067,0.000,102.630,102.630,18.000,1.007
181.000,8.992,7.401,32.673,32.688,1025.783,9.335,0.000,1006.820,2.240,1.842,34.201,104.736,102.441,102.842,291.351,14.278,530.887,316.963,14.967,555.264,-1.392,0.063,-0.306,0.000,0.000,0.487,0.000,-0.040,0.003,-0.006,0.000,0.000,0.000,-1.433,0.235,-0.229,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.065,0.000,102.502,102.502,18.000,1.007
182.000,9.012,7.438,32.676,32.687,1025.775,8.762,0.000,1008.120,2.198,1.772,33.705,104.612,102.362,102.790,290.815,14.251,529.886,316.412,14.955,554.848,-1.222,0.043,-0.230,0.000,0.000,0.499,0.000,-0.035,0.002,-0.005,0.000,0.000,0.000,-1.280,0.161,-0.183,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.064,0.000,102.428,102.428,18.000,1.007
183.000,9.048,7.475,32.676,32.687,1025.767,7.592,0.000,1012.400,2.174,1.740,33.221,104.280,102.061,102.496,291.055,14.263,530.345,315.822,14.942,554.419,-1.070,0.034,-0.179,0.000,0.000,0.511,0.000,-0.029,0.002,-0.003,0.000,0.000,0.000,-1.086,0.128,-0.133,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.062,0.000,102.132,102.132,18.000,1.007
184.000,9.100,7.509,32.675,32.686,1025.760,6.279,0.000,1016.480,2.181,1.756,32.749,103.787,101.572,101.996,292.056,14.312,532.206,315.490,14.932,554.037,-0.818,0.020,-0.107,0.000,0.000,0.523,0.000,-0.019,0.001,-0.001,0.000,0.000,0.000,-0.757,0.074,-0.067,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.061,0.000,101.644,101.644,18.000,1.007
185.000,9.170,7.542,32.667,32.686,1025.753,6.398,0.000,1018.080,2.221,1.813,32.290,103.443,101.195,101.600,292.895,14.354,533.791,315.258,14.921,553.669,-0.612,0.010,-0.059,0.000,0.000,0.534,0.000,-0.012,0.000,-0.001,0.000,0.000,0.000,-0.504,0.036,-0.031,0.000,0.000,0.000,0.002,0.001,0.002,0.000,0.000,0.059,0.000,101.267,101.267,18.000,1.007
186.000,9.254,7.575,32.663,32.685,1025.746,6.494,0.000,1021.060,2.257,1.870,31.847,103.387,101.105,101.489,292.917,14.355,533.908,315.017,14.910,553.293,-0.624,0.011,-0.061,0.000,0.000,0.546,0.000,-0.012,0.000,-0.000,0.000,0.000,0.000,-0.486,0.040,-0.028,0.000,0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.058,0.000,101.180,101.180,18.000,1.007
187.000,9.328,7.609,32.656,32.684,1025.738,4.966,0.000,1020.980,2.287,1.925,31.419,103.234,100.926,101.285,293.237,14.371,534.582,314.767,14.899,552.909,-0.613,0.011,-0.061,0.000,0.000,0.558,0.000,-0.010,0.001,-0.000,0.000,0.000,0.000,-0.432,0.042,-0.020,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.057,0.000,100.998,100.998,18.000,1.007
188.000,9.400,7.644,32.644,32.684,1025.731,4.440,0.000,1020.620,2.361,2.018,31.007,103.418,101.033,101.372,292.747,14.347,533.769,314.507,14.888,552.518,-0.495,0.004,-0.034,0.000,0.000,0.569,0.000,-0.009,0.000,-0.000,0.000,0.000,0.000,-0.354,0.015,-0.016,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.056,0.000,101.106,101.106,18.000,1.007
189.000,9.478,7.690,32.633,32.683,1025.722,4.655,0.000,1020.780,2.448,2.123,30.613,103.634,101.158,101.480,292.204,14.321,532.857,314.091,14.872,551.994,-0.476,0.003,-0.028,0.000,0.000,0.581,0.000,-0.009,0.000,-0.000,0.000,0.000,0.000,-0.345,0.010,-0.014,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.055,0.000,101.232,101.232,18.000,1.007
190.000,9.532,7.737,32.629,32.682,1025.713,5.061,0.000,1023.300,2.528,2.219,30.235,103.795,101.236,101.542,291.771,14.300,532.153,313.663,14.857,551.458,-0.530,0.003,-0.033,0.000,0.000,0.592,0.000,-0.010,0.000,-0.000,0.000,0.000,0.000,-0.383,0.012,-0.017,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.054,0.000,101.309,101.309,18.000,1.007
191.000,9.626,7.786,32.625,32.681,1025.703,5.539,0.000,1024.440,2.591,2.296,29.874,103.658,101.039,101.331,292.149,14.318,532.902,313.224,14.841,550.910,-0.565,0.005,-0.040,0.000,0.000,0.603,0.000,-0.009,0.000,-0.000,0.000,0.000,0.000,-0.365,0.017,-0.016,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.053,0.000,101.118,101.118,18.000,1.007
192.000,9.752,7.835,32.623,32.680,1025.694,7.329,0.000,1025.060,2.638,2.363,29.529,103.725,101.058,101.331,291.878,14.305,532.507,312.775,14.825,550.350,-0.643,0.007,-0.053,0.000,0.000,0.614,0.000,-0.010,0.000,-0.000,0.000,0.000,0.000,-0.407,0.025,-0.019,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.052,0.000,101.145,101.145,18.000,1.007
193.000,9.900,7.886,32.625,32.679,1025.684,8.594,0.000,1022.780,2.619,2.362,29.199,103.815,101.165,101.419,291.253,14.275,531.501,312.311,14.808,549.774,-0.906,0.020,-0.113,0.000,0.000,0.625,0.000,-0.016,0.001,-0.001,0.000,0.000,0.000,-0.591,0.073,-0.032,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.052,0.000,101.253,101.253,18.000,1.007
194.000,10.040,7.949,32.626,32.678,1025.673,9.144,0.000,1020.580,2.555,2.305,28.884,104.135,101.540,101.788,289.662,14.197,528.754,311.730,14.788,549.071,-1.192,0.037,-0.194,0.000,0.000,0.635,0.000,-0.025,0.002,-0.002,0.000,0.000,0.000,-0.897,0.137,-0.075,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.051,0.000,101.635,101.635,18.000,1.007
195.000,10.210,8.013,32.626,32.677,1025.661,9.358,0.000,1019.360,2.480,2.223,28.580,104.355,101.830,102.086,288.156,14.124,526.152,311.134,14.767,548.353,-1.367,0.047,-0.248,0.000,0.000,0.646,0.000,-0.033,0.002,-0.003,0.000,0.000,0.000,-1.137,0.176,-0.122,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.050,0.000,101.927,101.927,18.000,1.007
196.000,10.344,8.078,32.626,32.675,1025.649,8.976,0.000,1020.000,2.410,2.143,28.289,104.500,102.041,102.307,286.749,14.055,523.761,310.523,14.745,547.621,-1.471,0.052,-0.280,0.000,0.000,0.656,0.000,-0.038,0.002,-0.004,0.000,0.000,0.000,-1.311,0.194,-0.162,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.049,0.000,102.126,102.126,18.000,1.007
197.000,10.450,8.144,32.624,32.674,1025.637,9.263,0.000,1021.140,2.363,2.086,28.008,104.410,102.000,102.276,286.099,14.024,522.714,309.897,14.724,546.876,-1.389,0.045,-0.248,0.000,0.000,0.666,0.000,-0.036,0.002,-0.004,0.000,0.000,0.000,-1.253,0.167,-0.148,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.048,0.000,102.082,102.082,18.000,1.007
198.000,10.534,8.212,32.624,32.672,1025.624,9.382,0.000,1023.320,2.307,2.018,27.736,104.208,101.857,102.147,285.768,14.008,522.219,309.257,14.702,546.118,-1.387,0.051,-0.254,0.000,0.000,0.676,0.000,-0.035,0.002,-0.004,0.000,0.000,0.000,-1.235,0.190,-0.140,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.047,0.000,101.934,101.934,18.000,1.007
199.000,10.622,8.278,32.623,32.671,1025.612,10.170,0.000,1023.200,2.249,1.951,27.472,103.890,101.605,101.902,285.858,14.013,522.471,308.618,14.680,545.379,-1.310,0.054,-0.236,0.000,0.000,0.686,0.000,-0.031,0.002,-0.002,0.000,0.000,0.000,-1.117,0.202,-0.106,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.046,0.000,101.685,101.685,18.000,1.007
200.000,10.682,8.344,32.621,32.670,1025.600,10.337,0.000,1021.160,2.163,1.852,27.215,103.774,101.577,101.887,285.285,13.985,521.515,307.969,14.659,544.638,-1.408,0.075,-0.277,0.000,0.000,0.695,0.000,-0.033,0.003,-0.002,0.000,0.000,0.000,-1.218,0.278,-0.113,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.044,0.000,101.664,101.664,18.000,1.007
201.000,10.732,8.412,32.620,32.668,1025.588,9.884,0.000,1019.540,2.085,1.755,26.965,103.775,101.655,101.985,284.352,13.939,519.873,307.306,14.637,543.887,-1.449,0.080,-0.292,0.000,0.000,0.705,0.000,-0.036,0.004,-0.003,0.000,0.000,0.000,-1.322,0.299,-0.137,0.000,0.000,0.000,0.005,0.004,0.006,0.000,0.000,0.043,0.000,101.737,101.737,18.000,1.007
202.000,10.794,8.480,32.621,32.667,1025.576,9.287,0.000,1019.020,2.040,1.694,26.720,103.747,101.672,102.019,283.597,13.902,518.545,306.630,14.615,543.126,-1.375,0.068,-0.261,0.000,0.000,0.714,0.000,-0.035,0.003,-0.003,0.000,0.000,0.000,-1.297,0.254,-0.139,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.042,0.000,101.751,101.751,18.000,1.007
203.000,10.874,8.549,32.621,32.666,1025.563,9.024,0.000,1018.920,2.026,1.674,26.481,103.684,101.626,101.978,283.073,13.877,517.651,305.942,14.592,542.357,-1.268,0.054,-0.220,0.000,0.000,0.723,0.000,-0.032,0.002,-0.003,0.000,0.000,0.000,-1.202,0.202,-0.123,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.041,0.000,101.703,101.703,18.000,1.007
