FILE INFORMATION:

   Simulation name: OSP-FM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-FM (full mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
183.000,9.048,7.475,32.676,32.687,1025.767,7.592,0.000,1012.400,2.191,1.777,33.221,104.358,102.120,102.536,291.055,14.263,530.345,315.822,14.942,554.419,-1.085,0.034,-0.183,0.048,0.007,0.511,0.000,-0.030,0.002,-0.003,0.001,0.000,0.000,-1.100,0.128,-0.136,0.040,0.005,0.000,0.003,0.003,0.004,0.000,0.000,0.062,0.000,102.198,102.172,18.000,1.007
184.000,9.100,7.509,32.675,32.686,1025.760,6.279,0.000,1016.480,2.204,1.799,32.749,103.877,101.637,102.042,292.056,14.312,532.206,315.490,14.932,554.037,-0.834,0.020,-0.110,0.048,0.005,0.523,0.000,-0.020,0.001,-0.002,0.001,0.000,0.000,-0.771,0.074,-0.070,0.042,0.004,0.000,0.002,0.002,0.003,0.000,0.000,0.061,0.000,101.714,101.689,18.000,1.007
185.000,9.170,7.542,32.667,32.686,1025.753,6.398,0.000,1018.080,2.249,1.861,32.290,103.543,101.266,101.651,292.895,14.354,533.791,315.258,14.921,553.669,-0.628,0.010,-0.061,0.047,0.004,0.534,0.000,-0.013,0.000,-0.001,0.001,0.000,0.000,-0.518,0.036,-0.033,0.043,0.003,0.000,0.001,0.001,0.002,0.000,0.000,0.059,0.000,101.346,101.318,18.000,1.007
186.000,9.254,7.575,32.663,32.685,1025.746,6.494,0.000,1021.060,2.288,1.922,31.847,103.497,101.182,101.545,292.917,14.355,533.908,315.017,14.910,553.293,-0.642,0.011,-0.064,0.046,0.004,0.546,0.000,-0.012,0.000,-0.001,0.001,0.000,0.000,-0.502,0.040,-0.030,0.042,0.003,0.000,0.001,0.001,0.002,0.000,0.000,0.058,0.000,101.266,101.236,18.000,1.007
187.000,9.328,7.609,32.656,32.684,1025.738,4.966,0.000,1020.980,2.322,1.981,31.419,103.353,101.008,101.346,293.237,14.371,534.582,314.767,14.899,552.909,-0.634,0.011,-0.063,0.045,0.004,0.558,0.000,-0.011,0.001,-0.000,0.001,0.000,0.000,-0.449,0.042,-0.022,0.042,0.003,0.000,0.001,0.001,0.002,0.000,0.000,0.057,0.000,101.088,101.059,18.000,1.007
188.000,9.400,7.644,32.644,32.684,1025.731,4.440,0.000,1020.620,2.399,2.078,31.007,103.547,101.121,101.439,292.747,14.347,533.769,314.507,14.888,552.518,-0.512,0.004,-0.035,0.044,0.002,0.569,0.000,-0.009,0.000,-0.000,0.001,0.000,0.000,-0.369,0.015,-0.017,0.042,0.002,0.000,0.001,0.001,0.001,0.000,0.000,0.056,0.000,101.201,101.172,18.000,1.007
189.000,9.478,7.690,32.633,32.683,1025.722,4.655,0.000,1020.780,2.490,2.186,30.613,103.772,101.251,101.552,292.204,14.321,532.857,314.091,14.872,551.994,-0.492,0.003,-0.029,0.042,0.002,0.581,0.000,-0.009,0.000,-0.000,0.001,0.000,0.000,-0.360,0.010,-0.015,0.041,0.002,0.000,0.001,0.001,0.001,0.000,0.000,0.055,0.000,101.332,101.304,18.000,1.007
190.000,9.532,7.737,32.629,32.682,1025.713,5.061,0.000,1023.300,2.572,2.285,30.235,103.940,101.334,101.618,291.771,14.300,532.153,313.663,14.857,551.458,-0.550,0.003,-0.035,0.040,0.002,0.592,0.000,-0.011,0.000,-0.000,0.001,0.000,0.000,-0.400,0.012,-0.019,0.040,0.002,0.000,0.001,0.001,0.001,0.000,0.000,0.054,0.000,101.418,101.385,18.000,1.007
191.000,9.626,7.786,32.625,32.681,1025.703,5.539,0.000,1024.440,2.637,2.364,29.874,103.808,101.141,101.411,292.149,14.318,532.902,313.224,14.841,550.910,-0.587,0.005,-0.042,0.038,0.002,0.603,0.000,-0.010,0.000,-0.000,0.001,0.000,0.000,-0.385,0.017,-0.018,0.039,0.002,0.000,0.001,0.001,0.001,0.000,0.000,0.053,0.000,101.231,101.198,18.000,1.007
192.000,9.752,7.835,32.623,32.680,1025.694,7.329,0.000,1025.060,2.685,2.431,29.529,103.879,101.163,101.413,291.878,14.305,532.507,312.775,14.825,550.350,-0.668,0.007,-0.055,0.037,0.003,0.614,0.000,-0.011,0.000,-0.000,0.001,0.000,0.000,-0.430,0.025,-0.021,0.039,0.003,0.000,0.001,0.001,0.001,0.000,0.000,0.052,0.000,101.254,101.228,18.000,1.007
193.000,9.900,7.886,32.625,32.679,1025.684,8.594,0.000,1022.780,2.666,2.430,29.199,103.969,101.270,101.503,291.253,14.275,531.501,312.311,14.808,549.774,-0.941,0.020,-0.119,0.036,0.004,0.625,0.000,-0.017,0.001,-0.001,0.001,0.000,0.000,-0.623,0.073,-0.038,0.038,0.004,0.000,0.002,0.002,0.003,0.000,0.000,0.052,0.000,101.361,101.337,18.000,1.007
194.000,10.040,7.949,32.626,32.678,1025.673,9.144,0.000,1020.580,2.601,2.370,28.884,104.286,101.642,101.872,289.662,14.197,528.754,311.730,14.788,549.071,-1.235,0.037,-0.203,0.036,0.005,0.635,0.000,-0.027,0.002,-0.002,0.001,0.000,0.000,-0.936,0.137,-0.083,0.039,0.005,0.000,0.003,0.003,0.004,0.000,0.000,0.051,0.000,101.741,101.718,18.000,1.007
195.000,10.210,8.013,32.626,32.677,1025.661,9.358,0.000,1019.360,2.525,2.285,28.580,104.503,101.929,102.169,288.156,14.124,526.152,311.134,14.767,548.353,-1.412,0.047,-0.259,0.037,0.006,0.646,0.000,-0.034,0.002,-0.004,0.001,0.000,0.000,-1.179,0.176,-0.132,0.040,0.006,0.000,0.003,0.003,0.004,0.000,0.000,0.050,0.000,102.021,102.010,18.000,1.007
196.000,10.344,8.078,32.626,32.675,1025.649,8.976,0.000,1020.000,2.454,2.202,28.289,104.644,102.138,102.390,286.749,14.055,523.761,310.523,14.745,547.621,-1.516,0.052,-0.292,0.040,0.006,0.656,0.000,-0.040,0.002,-0.005,0.001,0.000,0.000,-1.354,0.194,-0.173,0.043,0.006,0.000,0.003,0.003,0.005,0.000,0.000,0.049,0.000,102.231,102.209,18.000,1.007
197.000,10.450,8.144,32.624,32.674,1025.637,9.263,0.000,1021.140,2.407,2.143,28.008,104.553,102.096,102.359,286.099,14.024,522.714,309.897,14.724,546.876,-1.432,0.045,-0.258,0.042,0.006,0.666,0.000,-0.037,0.002,-0.004,0.002,0.000,0.000,-1.294,0.167,-0.158,0.046,0.006,0.000,0.003,0.003,0.004,0.000,0.000,0.048,0.000,102.182,102.165,18.000,1.007
198.000,10.534,8.212,32.624,32.672,1025.624,9.382,0.000,1023.320,2.351,2.074,27.736,104.350,101.953,102.230,285.768,14.008,522.219,309.257,14.702,546.118,-1.431,0.051,-0.265,0.045,0.006,0.676,0.000,-0.036,0.002,-0.004,0.002,0.000,0.000,-1.278,0.190,-0.151,0.049,0.007,0.000,0.003,0.003,0.005,0.000,0.000,0.047,0.000,102.040,102.017,18.000,1.007
199.000,10.622,8.278,32.623,32.671,1025.612,10.170,0.000,1023.200,2.291,2.005,27.472,104.031,101.700,101.986,285.858,14.013,522.471,308.618,14.680,545.379,-1.355,0.054,-0.247,0.047,0.007,0.686,0.000,-0.032,0.002,-0.003,0.002,0.000,0.000,-1.162,0.202,-0.118,0.053,0.007,0.000,0.003,0.003,0.005,0.000,0.000,0.046,0.000,101.795,101.769,18.000,1.007
200.000,10.682,8.344,32.621,32.670,1025.600,10.337,0.000,1021.160,2.205,1.905,27.215,103.914,101.672,101.971,285.285,13.985,521.515,307.969,14.659,544.638,-1.457,0.075,-0.292,0.050,0.008,0.695,0.000,-0.035,0.003,-0.003,0.002,0.000,0.000,-1.268,0.278,-0.127,0.056,0.009,0.000,0.004,0.004,0.006,0.000,0.000,0.044,0.000,101.764,101.748,18.000,1.007
201.000,10.732,8.412,32.620,32.668,1025.588,9.884,0.000,1019.540,2.127,1.806,26.965,103.914,101.750,102.070,284.352,13.939,519.873,307.306,14.637,543.887,-1.498,0.080,-0.307,0.053,0.008,0.705,0.000,-0.038,0.004,-0.003,0.002,0.000,0.000,-1.373,0.299,-0.152,0.059,0.009,0.000,0.004,0.004,0.006,0.000,0.000,0.043,0.000,101.837,101.822,18.000,1.007
202.000,10.794,8.480,32.621,32.667,1025.576,9.287,0.000,1019.020,2.081,1.745,26.720,103.887,101.769,102.106,283.597,13.902,518.545,306.630,14.615,543.126,-1.423,0.068,-0.274,0.056,0.008,0.714,0.000,-0.037,0.003,-0.003,0.002,0.000,0.000,-1.347,0.254,-0.153,0.063,0.009,0.000,0.004,0.004,0.005,0.000,0.000,0.042,0.000,101.855,101.838,18.000,1.007
203.000,10.874,8.549,32.621,32.666,1025.563,9.024,0.000,1018.920,2.067,1.725,26.481,103.829,101.726,102.068,283.073,13.877,517.651,305.942,14.592,542.357,-1.313,0.054,-0.231,0.060,0.007,0.723,0.000,-0.034,0.002,-0.003,0.002,0.000,0.000,-1.250,0.202,-0.135,0.068,0.008,0.000,0.003,0.003,0.005,0.000,0.000,0.041,0.000,101.807,101.793,18.000,1.007
204.000,10.958,8.620,32.622,32.665,1025.550,8.833,0.000,1019.620,2.065,1.724,26.247,103.791,101.690,102.031,282.558,13.852,516.792,305.243,14.570,541.581,-1.269,0.049,-0.214,0.062,0.007,0.732,0.000,-0.032,0.002,-0.003,0.002,0.000,0.000,-1.202,0.182,-0.126,0.073,0.008,0.000,0.003,0.003,0.004,0.000,0.000,0.039,0.000,101.770,101.752,18.000,1.007
205.000,11.050,8.699,32.623,32.663,1025.536,8.380,0.000,1021.920,2.070,1.734,26.020,103.705,101.602,101.938,282.242,13.836,516.300,304.361,14.544,540.704,-1.219,0.045,-0.198,0.065,0.006,0.740,0.000,-0.030,0.002,-0.002,0.003,0.000,0.000,-1.130,0.169,-0.110,0.078,0.008,0.000,0.003,0.003,0.004,0.000,0.000,0.037,0.000,101.683,101.661,18.000,1.007
206.000,11.146,8.779,32.622,32.662,1025.522,8.857,0.000,1022.840,2.088,1.766,25.800,103.530,101.413,101.734,282.321,13.841,516.539,303.463,14.519,539.818,-1.100,0.037,-0.162,0.067,0.006,0.748,0.000,-0.025,0.002,-0.001,0.003,0.000,0.000,-0.961,0.139,-0.077,0.082,0.007,0.000,0.003,0.003,0.004,0.000,0.000,0.036,0.000,101.490,101.470,18.000,1.007
207.000,11.218,8.860,32.622,32.661,1025.507,8.929,0.000,1022.660,2.083,1.773,25.590,103.478,101.367,101.676,281.997,13.825,516.047,302.557,14.493,538.925,-1.165,0.047,-0.184,0.067,0.006,0.756,0.000,-0.026,0.002,-0.001,0.003,0.000,0.000,-0.993,0.174,-0.075,0.086,0.008,0.000,0.003,0.003,0.004,0.000,0.000,0.034,0.000,101.443,101.420,18.000,1.007
208.000,11.260,8.942,32.623,32.659,1025.493,7.998,0.000,1021.800,2.074,1.771,25.390,103.478,101.375,101.677,281.516,13.802,515.241,301.644,14.467,538.029,-1.187,0.049,-0.189,0.068,0.006,0.763,0.000,-0.027,0.002,-0.001,0.003,0.000,0.000,-1.013,0.181,-0.076,0.090,0.008,0.000,0.003,0.003,0.004,0.000,0.000,0.032,0.000,101.447,101.424,18.000,1.007
209.000,11.296,9.025,32.625,32.658,1025.478,7.162,0.000,1020.160,2.105,1.806,25.203,103.532,101.398,101.696,281.026,13.778,514.387,300.725,14.441,537.129,-1.072,0.032,-0.149,0.068,0.005,0.769,0.000,-0.024,0.001,-0.001,0.003,0.000,0.000,-0.920,0.119,-0.071,0.094,0.006,0.000,0.002,0.002,0.003,0.000,0.000,0.030,0.000,101.465,101.441,18.000,1.007
210.000,11.322,9.107,32.626,32.657,1025.463,6.231,0.000,1018.640,2.165,1.870,25.031,103.687,101.490,101.784,280.359,13.745,513.202,299.801,14.415,536.227,-0.998,0.021,-0.121,0.068,0.004,0.775,0.000,-0.023,0.001,-0.002,0.003,0.000,0.000,-0.868,0.078,-0.068,0.097,0.005,0.000,0.002,0.002,0.003,0.000,0.000,0.028,0.000,101.554,101.528,18.000,1.007
211.000,11.348,9.187,32.626,32.655,1025.444,5.945,0.000,1016.960,2.253,1.961,24.873,103.851,101.563,101.853,279.784,13.717,512.176,298.950,14.390,535.365,-0.902,0.012,-0.091,0.066,0.003,0.779,0.000,-0.021,0.001,-0.001,0.003,0.000,0.000,-0.783,0.046,-0.056,0.100,0.004,0.000,0.001,0.001,0.002,0.000,0.000,0.026,0.000,101.626,101.596,17.000,1.007
212.000,11.386,9.258,32.625,32.654,1025.431,5.013,0.000,1016.420,2.343,2.054,24.733,104.033,101.652,101.939,279.167,13.687,511.073,298.260,14.367,534.589,-0.905,0.010,-0.086,0.067,0.002,0.783,0.000,-0.021,0.000,-0.001,0.004,0.000,0.000,-0.783,0.039,-0.055,0.109,0.004,0.000,0.001,0.001,0.002,0.000,0.000,0.024,0.000,101.715,101.682,17.000,1.007
213.000,11.436,9.330,32.622,32.653,1025.418,4.799,0.000,1017.020,2.459,2.177,24.610,104.177,101.677,101.957,278.793,13.669,510.428,297.566,14.345,533.817,-0.785,0.005,-0.058,0.065,0.002,0.786,0.000,-0.018,0.000,-0.001,0.004,0.000,0.000,-0.663,0.020,-0.038,0.113,0.003,0.000,0.001,0.001,0.001,0.000,0.000,0.022,0.000,101.739,101.703,17.000,1.007
214.000,11.488,9.401,32.617,32.652,1025.405,4.369,0.000,1019.400,2.572,2.301,24.505,104.237,101.623,101.892,278.667,13.662,510.249,296.868,14.323,533.049,-0.765,0.005,-0.053,0.061,0.001,0.788,0.000,-0.017,0.000,-0.001,0.004,0.000,0.000,-0.615,0.017,-0.033,0.116,0.002,0.000,0.001,0.001,0.001,0.000,0.000,0.020,0.000,101.686,101.646,17.000,1.007
215.000,11.548,9.472,32.612,32.650,1025.392,4.321,0.000,1020.460,2.690,2.433,24.419,104.152,101.423,101.678,279.018,13.680,510.946,296.168,14.301,532.285,-0.681,0.003,-0.040,0.057,0.001,0.789,0.000,-0.013,0.000,-0.001,0.004,0.000,0.000,-0.495,0.012,-0.022,0.118,0.002,0.000,0.001,0.001,0.001,0.000,0.000,0.018,0.000,101.484,101.441,17.000,1.007
216.000,11.594,9.543,32.609,32.649,1025.380,3.748,0.000,1022.000,2.800,2.558,24.352,104.214,101.375,101.615,278.963,13.677,510.907,295.466,14.279,531.527,-0.688,0.003,-0.040,0.052,0.001,0.788,0.000,-0.013,0.000,-0.001,0.004,0.000,0.000,-0.472,0.012,-0.020,0.118,0.002,0.000,0.001,0.000,0.001,0.000,0.000,0.016,0.000,101.435,101.388,17.000,1.007
217.000,11.660,9.613,32.607,32.648,1025.367,3.629,0.000,1023.420,2.924,2.695,24.305,104.232,101.271,101.497,279.118,13.685,511.238,294.764,14.257,530.776,-0.597,0.002,-0.028,0.045,0.000,0.787,0.000,-0.010,0.000,-0.000,0.004,0.000,0.000,-0.378,0.007,-0.013,0.118,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,101.332,101.282,17.000,1.007
218.000,11.710,9.683,32.606,32.647,1025.355,3.653,0.000,1024.200,3.042,2.830,24.277,104.307,101.228,101.437,279.119,13.685,511.309,294.063,14.236,530.032,-0.590,0.002,-0.026,0.038,0.000,0.784,0.000,-0.009,0.000,-0.000,0.004,0.000,0.000,-0.351,0.006,-0.011,0.117,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,101.286,101.233,17.000,1.008
219.000,11.736,9.753,32.605,32.645,1025.342,3.891,0.000,1023.720,3.149,2.950,24.268,104.401,101.214,101.410,279.038,13.681,511.212,293.364,14.214,529.297,-0.610,0.002,-0.027,0.030,0.000,0.781,0.000,-0.009,0.000,-0.000,0.004,0.000,0.000,-0.347,0.006,-0.011,0.115,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,101.270,101.214,17.000,1.008
220.000,11.758,9.825,32.603,32.644,1025.329,4.154,0.000,1023.920,3.234,3.043,24.279,104.541,101.266,101.454,278.757,13.668,510.724,292.915,14.192,528.535,-0.675,0.002,-0.034,0.021,0.000,0.776,0.001,-0.011,0.000,-0.000,0.004,0.000,0.000,-0.383,0.008,-0.014,0.113,0.001,0.005,0.000,0.000,0.001,0.000,0.000,0.010,0.000,101.321,101.262,17.000,1.008
221.000,11.770,9.897,32.598,32.642,1025.316,4.059,0.000,1023.700,3.297,3.112,24.310,104.577,101.239,101.420,278.685,13.664,510.615,292.500,14.170,527.781,-0.731,0.003,-0.041,0.016,0.000,0.770,0.002,-0.011,0.000,-0.000,0.004,0.000,0.000,-0.400,0.010,-0.015,0.110,0.001,0.013,0.000,0.000,0.001,0.000,0.000,0.008,0.000,101.293,101.232,17.000,1.008
222.000,11.754,9.968,32.590,32.640,1025.303,4.202,0.000,1021.720,3.356,3.177,24.359,104.632,101.235,101.410,278.564,13.658,510.405,292.085,14.149,527.042,-0.722,0.002,-0.039,0.011,0.000,0.763,0.002,-0.011,0.000,-0.000,0.004,0.000,0.001,-0.387,0.009,-0.014,0.107,0.001,0.020,0.000,0.000,0.001,0.000,0.000,0.007,0.000,101.284,101.221,17.000,1.008
223.000,11.762,10.038,32.582,32.639,1025.290,5.037,0.000,1019.380,3.399,3.220,24.427,104.779,101.334,101.511,278.132,13.637,509.600,291.668,14.128,526.318,-0.772,0.003,-0.044,0.007,0.000,0.755,0.002,-0.012,0.000,-0.000,0.004,0.000,0.001,-0.430,0.010,-0.017,0.104,0.001,0.026,0.000,0.000,0.001,0.000,0.000,0.006,0.000,101.384,101.319,17.000,1.008
224.000,11.808,10.107,32.576,32.637,1025.278,5.586,0.000,1018.220,3.393,3.213,24.513,104.932,101.489,101.665,277.462,13.604,508.382,291.250,14.107,525.611,-0.967,0.006,-0.074,0.003,0.000,0.746,0.001,-0.016,0.000,-0.001,0.003,0.000,0.001,-0.574,0.021,-0.030,0.101,0.002,0.032,0.001,0.001,0.001,0.000,0.000,0.005,0.000,101.540,101.474,17.000,1.008
225.000,11.916,10.175,32.566,32.636,1025.266,6.064,0.000,1017.200,3.354,3.177,24.617,104.994,101.586,101.760,276.883,13.576,507.369,290.832,14.087,524.921,-1.093,0.008,-0.099,0.001,0.000,0.736,0.000,-0.019,0.000,-0.001,0.003,0.000,0.001,-0.675,0.031,-0.042,0.099,0.002,0.037,0.001,0.001,0.001,0.000,0.000,0.004,0.000,101.640,101.575,17.000,1.008
226.000,12.000,10.241,32.555,32.634,1025.254,6.470,0.000,1016.780,3.291,3.122,24.740,105.114,101.764,101.931,275.994,13.533,505.852,290.413,14.067,524.251,-1.223,0.011,-0.128,0.001,0.000,0.725,0.001,-0.024,0.001,-0.002,0.003,0.000,0.001,-0.808,0.042,-0.058,0.098,0.002,0.043,0.001,0.001,0.002,0.000,0.000,0.003,0.000,101.815,101.750,17.000,1.008
227.000,12.128,10.306,32.541,32.633,1025.242,7.854,0.000,1015.780,3.208,3.039,24.881,105.081,101.815,101.982,275.408,13.504,504.865,289.993,14.048,523.602,-1.300,0.014,-0.150,0.003,0.000,0.714,0.002,-0.026,0.001,-0.002,0.003,0.000,0.002,-0.885,0.054,-0.070,0.099,0.003,0.049,0.001,0.001,0.002,0.000,0.000,0.002,0.000,101.867,101.803,17.000,1.008
228.000,12.322,10.368,32.520,32.631,1025.236,7.974,0.000,1012.700,3.051,2.876,25.039,105.059,101.949,102.122,274.418,13.456,503.183,289.573,14.030,522.976,-1.605,0.030,-0.251,0.007,0.000,0.701,0.004,-0.034,0.001,-0.003,0.003,0.000,0.002,-1.165,0.113,-0.118,0.100,0.004,0.056,0.002,0.002,0.003,0.000,0.000,0.002,0.000,102.002,101.944,18.000,1.008
229.000,12.496,10.429,32.500,32.630,1025.225,8.380,0.000,1008.740,2.915,2.734,25.216,105.339,102.356,102.536,272.513,13.363,499.888,289.154,14.013,522.376,-1.717,0.032,-0.279,0.014,0.001,0.688,0.009,-0.042,0.001,-0.005,0.003,0.000,0.002,-1.415,0.120,-0.167,0.098,0.004,0.064,0.002,0.002,0.003,0.000,0.000,0.001,0.000,102.401,102.350,18.000,1.008
230.000,12.606,10.487,32.486,32.629,1025.215,8.833,0.000,1005.560,2.779,2.574,25.412,105.583,102.729,102.933,270.502,13.265,496.375,288.735,13.996,521.806,-1.890,0.039,-0.336,0.023,0.001,0.675,0.016,-0.052,0.002,-0.007,0.004,0.000,0.003,-1.723,0.144,-0.237,0.106,0.005,0.076,0.003,0.003,0.004,0.000,0.000,0.001,0.000,102.768,102.717,18.000,1.008
231.000,12.768,10.543,32.477,32.627,1025.206,9.072,0.000,1003.020,2.637,2.392,25.625,105.563,102.851,103.097,269.053,13.194,493.828,288.316,13.980,521.268,-1.983,0.047,-0.382,0.034,0.002,0.661,0.026,-0.057,0.002,-0.009,0.004,0.000,0.003,-1.912,0.175,-0.290,0.117,0.006,0.091,0.003,0.003,0.004,0.000,0.000,0.001,0.000,102.892,102.839,18.000,1.008
232.000,12.888,10.595,32.475,32.626,1025.197,7.998,0.000,1003.980,2.506,2.228,25.858,105.569,102.988,103.268,267.489,13.117,491.119,287.899,13.965,520.765,-2.028,0.052,-0.408,0.046,0.002,0.646,0.039,-0.061,0.002,-0.010,0.004,0.000,0.004,-2.061,0.192,-0.333,0.130,0.007,0.110,0.003,0.003,0.004,0.000,0.000,0.000,0.000,103.030,102.979,18.000,1.008
233.000,12.944,10.644,32.482,32.625,1025.188,8.475,0.000,1005.600,2.438,2.148,26.110,105.307,102.801,103.093,267.088,13.098,490.501,287.483,13.952,520.301,-1.645,0.031,-0.269,0.059,0.002,0.631,0.054,-0.049,0.001,-0.007,0.005,0.000,0.004,-1.673,0.117,-0.223,0.144,0.006,0.132,0.002,0.002,0.003,0.000,0.000,0.000,0.000,102.835,102.777,18.000,1.008
234.000,12.966,10.690,32.489,32.624,1025.181,8.212,0.000,1008.680,2.346,2.040,26.381,104.865,102.461,102.768,267.200,13.104,490.760,287.069,13.939,519.879,-1.590,0.039,-0.278,0.066,0.003,0.616,0.065,-0.045,0.002,-0.006,0.005,0.000,0.005,-1.573,0.145,-0.212,0.154,0.007,0.152,0.003,0.003,0.004,0.000,0.000,0.000,0.000,102.493,102.433,18.000,1.008
235.000,12.984,10.731,32.495,32.623,1025.175,8.045,0.000,1010.500,2.266,1.957,26.671,104.318,102.007,102.315,267.883,13.137,492.036,286.658,13.928,519.500,-1.335,0.034,-0.214,0.072,0.003,0.600,0.076,-0.034,0.002,-0.004,0.005,0.000,0.006,-1.245,0.127,-0.141,0.162,0.007,0.171,0.003,0.002,0.003,0.000,0.000,0.000,0.000,102.031,101.976,18.000,1.008
236.000,12.984,10.762,32.502,32.623,1025.170,8.165,0.000,1012.320,2.195,1.892,26.982,103.963,101.731,102.032,268.258,13.156,492.741,286.295,13.920,519.230,-1.176,0.031,-0.177,0.075,0.003,0.584,0.084,-0.028,0.001,-0.002,0.005,0.000,0.006,-1.047,0.116,-0.102,0.166,0.007,0.187,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.748,101.696,18.000,1.008
237.000,12.990,10.720,32.507,32.624,1025.180,8.427,0.000,1013.520,2.119,1.826,27.314,103.616,101.466,101.758,268.730,13.179,493.606,286.464,13.933,519.694,-1.071,0.033,-0.158,0.076,0.003,0.568,0.091,-0.024,0.001,-0.001,0.005,0.000,0.007,-0.898,0.122,-0.072,0.169,0.008,0.202,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.479,101.430,18.000,1.008
238.000,12.980,10.674,32.510,32.625,1025.190,7.807,0.000,1016.940,2.036,1.756,27.666,103.371,101.308,101.587,269.007,13.192,494.120,286.636,13.948,520.208,-1.014,0.036,-0.151,0.081,0.004,0.551,0.103,-0.021,0.002,-0.001,0.006,0.000,0.007,-0.817,0.136,-0.052,0.176,0.008,0.225,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.318,101.270,18.000,1.008
239.000,13.020,10.623,32.509,32.626,1025.201,7.568,0.000,1019.520,1.979,1.719,28.040,102.964,100.965,101.223,269.962,13.239,495.864,286.810,13.965,520.771,-0.796,0.027,-0.099,0.085,0.004,0.534,0.116,-0.013,0.001,0.000,0.006,0.000,0.008,-0.555,0.100,-0.013,0.182,0.008,0.246,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.970,100.923,18.000,1.008
240.000,13.080,10.567,32.509,32.627,1025.214,7.377,0.000,1022.380,1.932,1.702,28.434,102.782,100.834,101.062,270.423,13.262,496.751,286.987,13.983,521.384,-0.707,0.023,-0.082,0.087,0.003,0.516,0.125,-0.011,0.001,0.001,0.006,0.000,0.008,-0.449,0.087,0.001,0.185,0.007,0.265,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.832,100.789,18.000,1.008
241.000,13.172,10.507,32.506,32.628,1025.227,7.663,0.000,1023.120,1.890,1.693,28.851,102.642,100.737,100.932,270.843,13.283,497.582,287.167,14.002,522.048,-0.640,0.021,-0.069,0.087,0.003,0.499,0.132,-0.009,0.001,0.001,0.006,0.000,0.009,-0.369,0.078,0.010,0.187,0.007,0.283,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.733,100.688,18.000,1.009
242.000,13.270,10.441,32.502,32.630,1025.241,7.783,0.000,1021.520,1.840,1.675,29.289,102.753,100.897,101.061,270.530,13.268,497.100,287.349,14.023,522.763,-0.690,0.024,-0.080,0.087,0.004,0.481,0.139,-0.011,0.001,0.001,0.006,0.000,0.009,-0.436,0.089,0.003,0.188,0.008,0.301,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.885,100.842,18.000,1.009
243.000,13.382,10.371,32.497,32.631,1025.257,8.045,0.000,1018.420,1.792,1.648,29.748,103.070,101.255,101.399,269.568,13.221,495.431,287.535,14.045,523.530,-0.781,0.025,-0.099,0.087,0.004,0.463,0.147,-0.017,0.001,-0.000,0.006,0.000,0.010,-0.597,0.093,-0.026,0.189,0.008,0.320,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.240,101.197,18.000,1.009
244.000,13.452,10.296,32.492,32.633,1025.273,9.693,0.000,1010.980,1.742,1.608,30.229,103.501,101.729,101.863,268.143,13.151,492.923,287.723,14.069,524.350,-0.921,0.028,-0.131,0.088,0.004,0.445,0.157,-0.024,0.001,-0.002,0.006,0.000,0.011,-0.832,0.104,-0.070,0.192,0.009,0.342,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.705,101.671,18.000,1.009
245.000,13.436,10.216,32.490,32.635,1025.290,10.839,0.000,1004.600,1.654,1.488,30.731,104.099,102.405,102.573,265.815,13.037,488.713,287.915,14.095,525.222,-1.325,0.056,-0.263,0.090,0.007,0.427,0.169,-0.042,0.003,-0.006,0.006,0.000,0.011,-1.411,0.210,-0.199,0.197,0.015,0.369,0.004,0.003,0.005,0.000,0.000,0.000,0.000,102.380,102.352,18.000,1.009
